stasjonsID;stasjonsnavn;lengdegrad;breddegrad;temperatur_degC;temperaturnormal_degC;temperaturavvik_degC;nedbor_mm;nedbornormal_mm;nedbor_prosent_av_normal
SN18210;Hovin;10.80400;59.92300;13.6;12.7;0.9;45.8;89.0;51.5
SN18215;Brobekk;10.83150;59.93230;;;;50.2;77.0;65.2
SN18225;Tonsenhagen;10.82930;59.94670;;;;51.0;73.0;69.9
SN18233;Nyland;10.86400;59.94520;;;;53.3;79.0;67.5
SN18235;Furuset ;10.89720;59.94200;;;;44.5;77.0;57.8
SN18245;Ammerud;10.87370;59.96520;;;;55.2;76.0;72.6
SN18270;Vestli;10.91850;59.96830;;;;54.3;89.0;61.0
SN18390;Bjølsen;10.74830;59.94180;;;;54.2;85.0;63.8
SN18405;Sandaker;10.77270;59.93980;;;;52.7;80.0;65.9
SN18420;Disen;10.79030;59.94600;;;;57.9;101.0;57.3
SN18440;Kjelsås;10.77564;59.95995;;;;62.0;85.0;72.9
SN18450;Maridalsoset;10.78936;59.97187;;;;57.8;90.0;64.2
SN18500;Bjørnholt;10.68787;60.05142;10.9;9.6;1.3;59.6;120.0;49.7
SN18645;Solli plass;10.72020;59.91420;;;;39.4;71.0;55.5
SN18700;Oslo (Blindern);10.72000;59.94230;13.3;12.2;1.1;53.4;82.0;65.1
SN18703;Blindern test;10.71940;59.94256;;;;52.1;76.0;68.6
SN18920;Besserud;10.67100;59.95730;;;;59.4;93.0;63.9
SN18950;Tryvannshøgda;10.66923;59.98480;10.6;9.4;1.2;71.3;114.0;62.5
SN19455;Kommunegården;10.52430;59.88920;;;;48.9;82.0;59.6
SN19458;Nadderud;10.58780;59.92480;;;;51.2;78.0;65.6
SN19490;Gjettum PLU;10.51220;59.90580;;;;65.5;84.0;78.0
SN19510;Øvrevoll;10.62270;59.94046;;;;57.9;86.0;67.3
SN19530;Aurevann;10.46010;59.99670;;;;44.4;92.0;48.3
SN19710;Asker - Sem;10.43580;59.85580;12.5;11.4;1.1;52.4;97.0;54.0
SN19940;Lier;10.25980;59.79080;12.9;11.6;1.3;44.0;;
SN20280;Hverven;10.26617;60.14033;12.7;11.6;1.1;33.2;71.0;46.8
SN20301;Hønefoss;10.24780;60.16650;12.7;11.5;1.2;26.7;65.0;41.1
SN20520;Lunner;10.57516;60.29517;11.2;;;22.6;76.0;29.7
SN20540;Gran;10.55920;60.35580;11.4;10.4;1.0;35.0;70.0;50.0
SN21680;Vest-Torpa;10.03580;60.93450;9.0;8.0;1.0;45.1;80.0;56.4
SN22730;Hedal i Valdres;9.72380;60.61970;;;;36.1;82.0;44.0
SN22840;Reinli;9.49050;60.83460;;;;20.1;72.0;27.9
SN23410;Fagernes LH;9.30141;61.00279;7.9;6.9;1.0;;;
SN23420;Fagernes;9.22400;60.97850;10.9;9.4;1.5;15.2;56.0;27.1
SN23500;Løken i Volbu;9.06300;61.12200;9.3;8.6;0.7;28.9;55.0;52.5
SN23550;Beitostølen;8.92257;61.25094;7.0;6.3;0.7;30.4;67.0;45.4
SN23720;Vang i Valdres;8.56900;61.12400;;;;28.5;57.0;50.0
SN24600;Krødsherad;9.59606;60.13710;;;;35.9;95.0;37.8
SN24710;Gulsvik;9.60500;60.38300;12.2;11.1;1.1;27.6;78.0;35.4
SN24890;Nesbyen;9.13233;60.56692;10.5;9.7;0.8;19.3;49.0;39.4
SN24960;Gol − Stake;8.94780;60.71880;;;;15.5;51.0;30.4
SN25100;Hemsedal;8.52850;60.87030;;;;27.3;85.0;32.1
SN25110;Hemsedal;8.59294;60.85486;8.3;7.8;0.5;;;
SN25112;Hollekolten;8.51750;60.87050;8.2;7.4;0.8;;;
SN25115;Hemsedal Skis;8.49680;60.83970;4.8;3.5;1.3;;;
SN25320;Ål;8.56090;60.63910;;;;23.7;58.0;40.9
SN25540;Hol;8.00591;60.67925;7.1;;;42.3;80.0;52.9
SN25630;Geilo;8.19510;60.52990;8.1;7.4;0.7;40.3;61.0;66.1
SN25830;Finse;7.52700;60.59380;5.4;4.9;0.5;120.8;130.0;92.9
SN26060;Skotselv;9.89480;59.83870;12.5;11.6;0.9;;;
SN2650;Aurskog;11.58020;59.91180;11.6;10.5;1.1;45.1;68.0;66.3
SN26500;Geithus ;9.97280;59.92020;13.5;10.9;2.6;;;
SN26580;Bangeløkka;10.21420;59.73104;13.8;12.4;1.4;38.5;;
SN26590;Drammen Sletta;10.23120;59.74450;14.3;12.5;1.8;31.6;;
SN26594;Danvik ;10.19730;59.73270;;;;32.0;88.0;36.4
SN26630;Vestfossen ;9.87280;59.73230;12.9;11.7;1.2;26.0;;
SN26780;Olleveien;10.05820;59.76550;13.6;11.6;2.0;43.1;83.0;51.9
SN26790;Orkidéhøgda ;10.02750;59.74980;13.6;12.2;1.4;29.6;76.0;38.9
SN26802;Åsen;10.02580;59.73280;11.7;;;30.2;94.0;32.1
SN26820;Hokksund;9.89220;59.76130;13.1;11.8;1.3;36.6;70.0;52.3
SN26840;Langeløkka ;10.01230;59.76580;12.6;11.2;1.4;20.8;84.0;24.8
SN26852;Bragernes skole ;10.22580;59.74870;;;;35.3;76.0;46.4
SN26864;Drammen sykehus ;10.19500;59.74970;;;;31.6;77.0;41.0
SN26872;Øren skole ;10.17050;59.75230;;;;32.1;74.0;43.4
SN26898;Åssiden ;10.13820;59.75380;;;;31.6;76.0;41.6
SN26900;Berskog;10.12062;59.75383;13.4;11.9;1.5;;;
SN26934;Solumstrand ;10.26880;59.71120;;;;36.0;84.0;42.9
SN26950;Svelvik - Knem;10.40470;59.60270;13.4;12.5;0.9;46.0;107.0;43.0
SN26990;Galleberg;10.21504;59.61933;12.9;11.6;1.3;43.4;91.0;47.7
SN26996;Lauvkollmyr;10.10400;59.64690;9.7;8.7;1.0;38.6;;
SN27010;Konnerud ;10.14600;59.71300;12.0;10.5;1.5;35.6;98.0;36.3
SN27015;Jarlsbergveien ;10.14580;59.71920;;;;32.5;65.0;50.0
SN27120;Nykirke;10.38470;59.42830;12.9;11.6;1.3;37.5;105.0;35.7
SN27160;Horten;10.46470;59.41980;13.5;12.2;1.3;45.5;113.0;40.3
SN27270;Tønsberg (Kilen);10.43120;59.27820;13.8;12.6;1.2;38.0;86.0;44.2
SN27301;Ramnes;10.25010;59.35620;;;;39.8;108.0;36.9
SN27315;Ramnes (Kile) ;10.23970;59.38080;12.8;11.7;1.1;37.1;104.0;35.7
SN27330;Taranrød;10.29830;59.29380;12.9;11.7;1.2;;;
SN27400;Føynland;10.45604;59.23662;14.0;12.8;1.2;;;
SN27403;Knarrberg;10.45442;59.20840;13.9;12.8;1.1;99.0;100.0;99.0
SN27406;Torød;10.42380;59.16900;14.0;12.9;1.1;53.8;105.0;51.2
SN27420;Tjøme;10.39800;59.12050;13.9;12.8;1.1;54.7;104.0;52.6
SN27433;Tenvik;10.36550;59.17450;14.1;12.8;1.3;;;
SN27435;Vestskogen;10.40230;59.24170;13.5;12.4;1.1;44.9;124.0;36.2
SN27450;Melsom;10.34575;59.22974;13.4;12.1;1.3;45.5;114.0;39.9
SN27460;Borgheim;10.41030;59.21730;13.0;12.1;0.9;53.9;115.0;46.9
SN27470;Torp;10.25530;59.18450;13.4;11.8;1.6;;;
SN27500;Færder fyr;10.52420;59.02720;15.2;14.0;1.2;;;
SN27564;Mosserød;10.20250;59.15050;;;;59.8;79.0;75.7
SN27590;Sandefjord ;10.21950;59.12900;;;;55.1;96.0;57.4
SN27600;Sandefjord;10.21470;59.13200;;;;65.3;116.0;56.3
SN27770;Stokke;10.20220;59.27520;;;;43.2;116.0;37.2
SN27780;Tjølling;10.12506;59.04575;13.8;12.8;1.0;65.0;102.0;63.7
SN27800;Hedrum;9.96420;59.19640;13.1;;;51.1;115.0;44.4
SN28380;Kongsberg;9.63770;59.62470;12.2;10.8;1.4;24.2;85.0;28.5
SN28922;Veggli;9.14680;60.04350;11.1;10.2;0.9;23.4;78.0;30.0
SN29350;Uvdal kraftverk;8.70570;60.25500;10.2;7.7;2.5;;;
SN29400;Sandhaug;7.48050;60.18330;5.1;4.4;0.7;25.5;;
SN29600;Tunhovd;8.75110;60.46290;;;;32.2;56.0;57.5
SN29720;Dagali LH;8.52630;60.41880;7.4;6.5;0.9;;;
SN29950;Svenner fyr;10.14800;58.96880;14.9;13.7;1.2;;;
SN30000;Larvik;10.06670;59.05720;;;;78.9;105.0;75.1
SN30248;Brevik;9.70130;59.05370;;;;52.2;102.0;51.2
SN30249;Langangen ;9.80200;59.08750;;;;68.8;111.0;62.0
SN30255;Porsgrunn (Ås);9.66030;59.08720;13.4;12.2;1.2;45.7;104.0;43.9
SN30261;Porsgrunn;9.63850;59.13530;;;;39.5;108.0;36.6
SN30270;Kjølnes;9.66630;59.14050;;;;37.9;92.0;41.2
SN30320;Skien (Elstrøm);9.58950;59.19920;;;;35.6;83.0;42.9
SN30330;Gjerpen ;9.57720;59.22680;12.9;12.1;0.8;44.6;88.0;50.7
SN30380;Skien (Godal);9.53126;59.45482;;;;56.9;127.0;44.8
SN30530;Notodden;9.26430;59.56880;;;;27.1;81.0;33.5
SN30650;Notodden lh;9.21110;59.56660;12.7;11.2;1.5;;;
SN30860;Bergeligrend;9.05800;59.88610;9.1;;;32.2;85.0;37.9
SN30875;Busnesgrend;8.98651;59.81048;11.6;;;24.9;88.0;28.3
SN31080;Tessungdalen;8.70111;60.12843;;;;41.8;87.0;48.0
SN31400;Fyriegg;8.69780;59.86550;7.8;6.5;1.3;;;
SN31410;Rjukan;8.66630;59.88000;;;;38.0;89.0;42.7
SN31500;Frøystul;8.34770;59.82470;8.2;;;57.6;86.0;67.0
SN31520;Groset;8.31422;59.83566;7.7;;;49.0;76.0;64.5
SN31620;Møsstrand;8.17850;59.83970;7.6;6.5;1.1;52.8;81.0;65.2
SN31660;Mogen;7.91300;60.01800;7.7;;;57.0;78.0;73.1
SN31850;Hjartdal;8.71246;59.60472;;;;25.6;103.0;24.9
SN3190;Sarpsborg;11.11280;59.28509;13.8;12.2;1.6;120.4;85.0;141.6
SN31900;Tuddal;8.80833;59.74648;;;;24.2;92.0;26.3
SN31970;Gaustatoppen;8.65620;59.84970;2.2;1.2;1.0;;;
SN3200;Baterød;11.13380;59.30720;;;;53.5;87.0;61.5
SN32060;Gvarv;9.21280;59.38220;12.8;11.6;1.2;41.9;83.0;50.5
SN32061;Gvarv (Bioforsk);9.21180;59.38220;12.6;11.4;1.2;44.6;;
SN32220;Lifjell ;8.98370;59.50220;7.1;5.9;1.2;82.7;217.0;38.1
SN32240;Bø;9.02870;59.41750;12.2;11.0;1.2;39.3;88.0;44.7
SN32780;Solum (Høydal);9.26680;59.14440;;;;24.7;106.0;23.3
SN3280;Rakkestad;11.39268;59.46127;;;;64.1;84.0;76.3
SN32890;Høydalsmo;8.19990;59.49652;9.3;8.4;0.9;31.3;97.0;32.3
SN3290;Rakkestad;11.39050;59.38820;12.4;10.9;1.5;72.8;87.0;83.7
SN33300;Honnegrasnuten;7.81730;59.76750;4.7;3.8;0.9;;;
SN3370;Øsaker;11.04217;59.31933;13.3;11.8;1.5;69.8;105.0;66.5
SN33890;Vågsli;7.36535;59.76637;10.2;7.1;3.1;127.9;95.0;134.6
SN33950;Haukeliseter;7.21430;59.81180;7.2;6.4;0.8;157.2;142.0;110.7
SN34130;Jomfruland;9.57450;58.85650;14.7;13.6;1.1;53.0;;
SN34580;Drangedal;9.06870;59.07670;;;;26.5;100.0;26.5
SN34900;Drangedal;8.76870;59.26470;;;;39.6;129.0;30.7
SN35090;Eikeland;9.09800;58.80370;;;;45.8;127.0;36.1
SN35210;Gjerstad;9.02630;58.87000;12.9;11.7;1.2;30.8;117.0;26.3
SN35340;Risør;9.21104;58.71840;;;;55.5;119.0;46.6
SN35860;Lyngør fyr;9.14780;58.63620;14.5;13.5;1.0;;;
SN36110;Arendal brannst;8.72280;58.46130;;;;49.4;129.0;38.3
SN36200;Torungen fyr;8.78930;58.39880;14.7;13.5;1.2;49.2;88.0;55.9
SN36330;Arendal lh;8.70280;58.51580;13.0;11.9;1.1;;;
SN36490;Bøylefoss;8.71700;58.59670;;;;40.8;137.0;29.8
SN36560;Nelaug;8.63384;58.65541;13.2;11.6;1.6;33.3;136.0;24.5
SN3720;Kykkelsrud ;11.09620;59.58730;12.9;;;41.1;79.0;52.0
SN37230;Tveitsund;8.51859;59.02556;12.4;11.0;1.4;21.1;99.0;21.3
SN37500;Foldsæ;8.15170;59.32420;;;;36.2;96.0;37.7
SN37570;Borsæ;7.82762;59.37927;;;;65.1;115.0;56.6
SN3780;Hobøl;11.04680;59.63600;;;;45.4;86.0;52.8
SN38140;Landvik;8.52250;58.34000;13.8;12.7;1.1;61.7;137.0;45.0
SN38380;Dovland;8.03920;58.52340;;;;57.6;148.0;38.9
SN38600;Mykland;8.28721;58.63221;;;;41.9;124.0;33.8
SN38730;Hynnekleiv;8.41670;58.60070;12.0;10.8;1.2;37.5;123.0;30.5
SN38800;Tovdal;8.22950;58.79380;;;;45.5;135.0;33.7
SN39030;Hånes ;8.09150;58.18130;;;;69.6;118.0;59.0
SN39040;Kjevik;8.07670;58.20000;13.7;12.4;1.3;91.8;135.0;68.0
SN39100;Oksøy fyr;8.05320;58.07320;14.4;13.4;1.0;;;
SN39150;Sømskleiva;8.05200;58.15020;13.9;;;106.5;138.0;77.2
SN39165;Brannstasjonen ;7.99930;58.15550;;;;107.4;122.0;88.0
SN39201;Bråvann;7.93830;58.10950;;;;96.4;118.0;81.7
SN39750;Byglandsfjord;7.80310;58.68627;12.8;11.8;1.0;43.3;105.0;41.2
SN40250;Valle;7.52734;59.19712;10.6;10.0;0.6;94.1;108.0;87.1
SN4040;Enebakk;11.15350;59.75000;;;;53.4;88.0;60.7
SN40420;Bykle;7.34396;59.35058;9.1;;;97.3;94.0;103.5
SN40510;Blåsjø;6.88170;59.33350;6.0;5.5;0.5;;;
SN40880;Hovden;7.38965;59.57659;7.6;6.7;0.9;77.4;88.0;88.0
SN4090;Vallerudåsen ;10.94250;59.91400;;;;56.3;83.0;67.8
SN41090;Mandal;7.45170;58.02470;13.8;12.9;0.9;111.4;117.0;95.2
SN4110;Haneborg ;10.97620;59.94600;;;;48.2;83.0;58.1
SN41175;Kleiven;7.43880;58.27720;11.2;10.4;0.8;110.9;161.0;68.9
SN41480;Åseral - Kyrkjebygda;7.41280;58.61720;11.4;10.7;0.7;118.8;172.0;69.1
SN41550;Ljosland;7.35010;58.78780;;;;93.8;159.0;59.0
SN41770;Lindesnes fyr;7.04800;57.98150;14.4;13.6;0.8;85.7;119.0;72.0
SN41825;Lyngdal;7.04520;58.13400;13.1;12.2;0.9;178.2;;
SN4200;Kjeller;11.03830;59.97080;12.5;11.5;1.0;;;
SN42160;Lista fyr;6.56750;58.10900;14.1;13.3;0.8;72.9;116.0;62.8
SN42520;Fjotland;6.94430;58.65770;;;;212.2;184.0;115.3
SN4260;Skjetten;10.97770;59.97750;12.6;11.2;1.4;33.4;86.0;38.8
SN42650;Flekkefjord;6.64980;58.28399;;;;238.1;209.0;113.9
SN42720;Bakke;6.65700;58.41170;;;;187.5;194.0;96.6
SN42810;Tonstad − Nettfed;6.70900;58.66420;;;;192.5;173.0;111.3
SN42940;Sinnes;6.90970;58.92300;9.4;9.0;0.4;146.5;147.0;99.7
SN43010;Eik - Hove;6.50460;58.50720;12.0;11.5;0.5;266.1;220.0;121.0
SN43090;Jøssingfjord;6.35820;58.32500;;;;199.7;203.0;98.4
SN43350;Eigerøya;5.87183;58.43517;13.5;13.2;0.3;;;
SN43810;Maudal;6.36750;58.76447;11.0;;;363.3;268.0;135.6
SN44080;Obrestad fyr;5.55456;58.65850;13.5;12.9;0.6;143.7;130.0;110.5
SN44300;Særheim;5.65080;58.76050;12.6;12.4;0.2;204.8;150.0;136.5
SN44480;Søyland Gjesdal;5.98170;58.68550;;;;343.2;252.0;136.2
SN44520;Gjesdal;6.01350;58.75500;;;;294.3;233.0;126.3
SN44560;Sola;5.63700;58.88430;13.4;13.2;0.2;139.9;132.0;106.0
SN4460;Hakadal;10.82900;60.11730;11.3;10.3;1.0;44.0;106.0;41.5
SN44610;Kvitsøy;5.41220;59.07050;13.5;13.3;0.2;;;
SN44640;Våland;5.72780;58.95630;12.8;12.7;0.1;;;
SN44760;Ims;5.96435;58.90517;;;;221.1;174.0;127.1
SN44800;Sviland;5.91623;58.81675;;;;269.7;203.0;132.9
SN45350;Lysebotn;6.64670;59.05512;12.8;12.6;0.2;313.6;198.0;158.4
SN45530;Liarvatn;6.12120;59.05120;11.0;11.0;0.0;386.2;250.0;154.5
SN45770;Hjelmeland;6.14980;59.23000;12.3;11.3;1.0;;;
SN45870;Fister;6.03650;59.16000;13.1;13.0;0.1;195.4;159.0;122.9
SN46220;Gullingen;6.46970;59.41280;8.6;8.6;0.0;367.7;;
SN46430;Røldalsfjellet;6.73300;59.83150;6.5;6.4;0.1;344.9;215.0;160.4
SN46432;Elvershei;6.71080;59.83570;3.8;3.5;0.3;;;
SN46460;Røldal kraftverk;6.81800;59.82220;9.7;;;210.8;176.0;119.8
SN46610;Sauda;6.34990;59.64790;12.2;12.0;0.2;295.1;219.0;134.7
SN46850;Vikedal;5.99480;59.55530;;;;431.7;318.0;135.8
SN46930;Vats i Vindafjord;5.72088;59.49260;12.0;11.9;0.1;262.7;233.0;112.7
SN47240;Karmøy;5.26230;59.26950;;;;188.3;179.0;105.2
SN47260;Haugesund LH;5.21150;59.34450;13.2;12.9;0.3;;;
SN47270;Karmøy - Hydro;5.31195;59.31168;;;;167.4;172.0;97.3
SN47300;Utsira;4.87230;59.30650;13.1;13.0;0.1;138.8;122.0;113.8
SN47350;Røvær;5.07800;59.43820;13.3;13.2;0.1;;;
SN4740;Ukkestad;11.05100;60.17420;;;;47.7;83.0;57.5
SN47450;Straumøy;5.43350;59.65320;;;;226.5;177.0;128.0
SN47498;Etne ;5.95380;59.66250;12.4;12.2;0.2;261.9;206.0;127.1
SN47600;Litledal;6.06306;59.66332;11.8;;;278.9;230.0;121.3
SN47610;Basura;6.08730;59.63570;8.9;;;334.9;299.0;112.0
SN4780;Gardermoen;11.08020;60.20650;12.1;10.6;1.5;;;
SN47820;Eikemo;6.27851;59.85933;;;;421.3;268.0;157.2
SN47890;Opstveit;6.01700;59.85780;12.0;;;421.2;297.0;141.8
SN48120;Stord LH;5.34070;59.79330;12.3;12.6;-0.3;;;
SN48330;Slåtterøy fyr;5.06680;59.90700;13.1;13.2;-0.1;;;
SN48450;Husnes;5.76946;59.86412;;;;257.8;218.0;118.3
SN48500;Rosendal;6.02637;59.99133;;;;228.3;196.0;116.5
SN49080;Øvre Krossdalen;6.38664;60.28029;10.0;;;243.9;193.0;126.4
SN49085;Folgefonna;6.43470;60.22630;4.8;4.3;0.5;;;
SN49087;Folgefonna topp;6.40585;60.22353;3.8;3.5;0.3;;;
SN4920;Årnes;11.39330;60.12680;12.0;10.5;1.5;46.8;67.0;69.9
SN49220;Odda - Jordal;6.53950;60.04470;11.4;10.9;0.5;151.7;;
SN49245;Skare;6.58870;59.93330;10.3;9.8;0.5;322.7;;
SN49490;Ullensvang;6.65380;60.31850;12.1;11.4;0.7;144.4;138.0;104.6
SN49631;Eidfjord;7.06597;60.46473;11.8;;;125.7;107.0;117.5
SN49800;Fet i Eidfjord;7.28035;60.40807;7.9;7.5;0.4;153.8;96.0;160.2
SN49910;Hjeltnes;6.92844;60.56173;11.3;12.2;-0.9;162.6;;
SN50070;Kvamsøy;6.28050;60.36320;11.9;12.2;-0.3;228.5;171.0;133.6
SN50150;Hatlestrand;5.90320;60.04500;;;;243.8;223.0;109.3
SN50175;Austevoll;5.20380;60.01670;12.5;12.7;-0.2;;;
SN50310;Kvamskogen;5.96366;60.38892;9.2;9.3;-0.1;322.7;282.0;114.4
SN50450;Fana;5.33050;60.27280;;;;271.9;234.0;116.2
SN50480;Sandsli;5.27770;60.29130;12.5;;;280.7;220.0;127.6
SN50500;Flesland;5.22650;60.28920;11.4;12.0;-0.6;248.6;208.0;119.5
SN50503;Sædalen ;5.39670;60.35000;10.7;11.2;-0.5;361.7;243.0;148.8
SN50539;Bergen (UiB);5.33200;60.38370;12.5;12.6;-0.1;;;
SN50540;Bergen;5.33270;60.38300;12.5;12.6;-0.1;312.8;248.0;126.1
SN50570;Skredderdalen;5.33580;60.40400;10.8;10.6;0.2;353.7;255.0;138.7
SN50810;Åsane;5.34180;60.47420;11.7;11.6;0.1;;;
SN50865;Gullfjellet;5.54200;60.38280;9.8;10.1;-0.3;505.0;347.0;145.5
SN51010;Fossmark;5.72430;60.52050;11.9;12.0;-0.1;351.6;264.0;133.2
SN51250;Øvstedal;5.96470;60.68870;;;;409.2;302.0;135.5
SN51440;Evanger;6.11050;60.64700;11.5;11.0;0.5;203.2;188.0;108.1
SN51470;Bulken;6.22200;60.64550;10.1;10.2;-0.1;194.2;185.0;105.0
SN51530;Vossavangen;6.42650;60.62520;11.6;11.0;0.6;117.8;129.0;91.3
SN51800;Mjølfjell;6.93733;60.70204;8.2;8.2;0.0;201.9;173.0;116.7
SN51990;Vetlebotn;6.47330;60.86550;7.8;8.0;-0.2;381.6;263.0;145.1
SN52170;Eksingedal;6.14680;60.80280;;;;282.9;248.0;114.1
SN52310;Modalen;5.97580;60.85900;11.7;10.4;1.3;;;
SN52400;Eikanger;5.37420;60.62680;;;;318.0;242.0;131.4
SN52475;Sele i Øygarden ;4.89330;60.53130;;;;175.9;177.0;99.4
SN52535;Fedje;4.71500;60.75250;12.7;12.8;-0.1;;;
SN52750;Risnes;5.21080;60.84620;;;;282.7;266.0;106.3
SN52860;Takle;5.38130;61.02720;11.6;11.7;-0.1;;;
SN52930;Verkland i Gulen;5.42500;60.95850;;;;477.8;344.0;138.9
SN52970;Sørebø;5.90630;61.06570;;;;228.1;187.0;122.0
SN52990;Ortnevik;6.13400;61.10950;;;;136.6;135.0;101.2
SN53070;Vik i Sogn;6.58130;61.07280;;;;131.1;107.0;122.5
SN53101;Vangsnes;6.64520;61.17240;11.5;11.7;-0.2;174.6;107.0;163.2
SN53130;Fresvik;6.93450;61.06880;;;;106.1;91.0;116.6
SN53160;Jordalen;6.72430;60.90040;;;;286.8;194.0;147.8
SN53480;Klevavatnet;7.20850;60.71920;6.7;6.3;0.4;189.7;142.0;133.6
SN5350;Nord-Odal;11.55906;60.38820;12.2;10.9;1.3;33.1;78.0;42.4
SN53530;Midtstova;7.27550;60.65630;5.5;5.0;0.5;;;
SN53700;Aurland;7.20100;60.90270;;;;86.3;71.0;121.5
SN54110;Lærdal;7.50250;61.10330;11.1;10.9;0.2;;;
SN54320;Borgund;7.81792;61.05836;9.3;;;59.3;56.0;105.9
SN54420;Øljusjø;8.08609;61.00425;6.0;;;47.1;63.0;74.8
SN54600;Maristova;8.03686;61.10988;6.8;;;68.4;75.0;91.2
