stasjonsID;stasjonsnavn;lengdegrad;breddegrad;temperatur_degC;temperaturnormal_degC;temperaturavvik_degC;nedbor_mm;nedbornormal_mm;nedbor_prosent_av_normal
SN1400;Brekke sluse;11.55830;59.14770;;;;94.2;88.0;107.0
SN14200;Leirflaten;9.15424;61.72459;7.1;7.0;0.1;41.0;;
SN14550;Preststulen;9.00840;61.92250;;;;54.5;39.0;139.7
SN14711;Grov;9.01104;61.81301;;;;39.3;39.0;100.8
SN15262;Juvflye;8.36850;61.67400;1.9;1.2;0.7;;;
SN15270;Juvvasshøe;8.36900;61.67750;1.5;0.9;0.6;;;
SN15430;Bøverdal;8.24230;61.71950;7.3;7.1;0.2;84.2;48.0;175.4
SN15480;Skjåk (Øygarden);8.46720;61.87770;;;;34.6;26.0;133.1
SN15660;Skjåk (Austin);8.17060;61.90130;;;;52.0;30.0;173.3
SN15890;Grotli;7.66374;62.01647;6.3;6.3;0.0;86.8;69.0;125.8
SN16040;Otta;9.54130;61.77820;10.0;9.5;0.5;32.2;;
SN16271;Høvringen;9.47980;61.88830;6.6;6.0;0.6;59.5;45.0;132.2
SN16400;Lannem;9.21430;62.01720;8.6;8.5;0.1;46.7;27.0;173.0
SN1650;Strømsfoss;11.65990;59.30060;;;;73.8;82.0;90.0
SN16560;Dombås;9.11470;62.07165;8.2;8.0;0.2;37.2;30.0;124.0
SN16610;Fokstugu;9.28620;62.11330;6.4;6.0;0.4;53.7;38.0;141.3
SN17000;Strømtangen;10.82830;59.15155;14.9;13.6;1.3;60.9;81.0;75.2
SN17050;Tomb;10.81450;59.31880;13.0;12.0;1.0;;;
SN17150;Rygge;10.79800;59.37420;13.6;12.3;1.3;67.0;88.0;76.1
SN17280;Gullholmen;10.57800;59.43520;14.6;13.2;1.4;;;
SN17380;Huggenes;10.75430;59.39800;13.3;12.1;1.2;67.6;75.0;90.1
SN17775;Fagerstrand ;10.58860;59.73770;;;;47.7;82.0;58.2
SN17780;Blekslitjern;10.63080;59.80950;;;;40.9;68.0;60.1
SN17810;Tangenåsen;10.66220;59.85530;;;;47.8;74.0;64.6
SN17850;Ås;10.78180;59.66050;12.9;11.5;1.4;53.0;90.0;58.9
SN17870;Rustadskogen;10.81040;59.67040;12.5;11.1;1.4;55.2;87.0;63.4
SN180;Trysil Mosanden;12.27583;61.29557;9.6;8.4;1.2;68.5;86.0;79.7
SN18020;Lambertseter;10.81850;59.87750;;;;43.7;90.0;48.6
SN18180;Trasop;10.84700;59.90700;;;;44.9;76.0;59.1
SN18195;Høyenhall;10.82120;59.90330;;;;46.4;77.0;60.3
SN18205;Løren ;10.79020;59.92870;;;;54.5;79.0;69.0
SN18210;Hovin;10.80400;59.92300;13.6;12.7;0.9;47.8;89.0;53.7
SN18215;Brobekk;10.83150;59.93230;;;;52.3;77.0;67.9
SN18233;Nyland;10.86400;59.94520;;;;55.6;79.0;70.4
SN18235;Furuset ;10.89720;59.94200;;;;45.8;77.0;59.5
SN18245;Ammerud;10.87370;59.96520;;;;59.2;76.0;77.9
SN18270;Vestli;10.91850;59.96830;11.8;;;56.4;89.0;63.4
SN18390;Bjølsen;10.74830;59.94180;;;;58.3;85.0;68.6
SN18405;Sandaker;10.77270;59.93980;;;;56.4;80.0;70.5
SN18420;Disen;10.79030;59.94600;;;;61.5;101.0;60.9
SN18440;Kjelsås;10.77564;59.95995;;;;67.9;85.0;79.9
SN18450;Maridalsoset;10.78936;59.97187;;;;62.8;90.0;69.8
SN18500;Bjørnholt;10.68787;60.05142;10.9;9.6;1.3;70.1;120.0;58.4
SN18645;Solli plass;10.72020;59.91420;;;;43.8;71.0;61.7
SN18700;Oslo (Blindern);10.72000;59.94230;13.3;12.2;1.1;57.8;82.0;70.5
SN18703;Blindern test;10.71940;59.94256;;;;56.6;76.0;74.5
SN18920;Besserud;10.67100;59.95730;;;;71.7;93.0;77.1
SN18950;Tryvannshøgda;10.66923;59.98480;10.5;9.4;1.1;81.4;114.0;71.4
SN19455;Kommunegården;10.52430;59.88920;;;;57.3;82.0;69.9
SN19458;Nadderud;10.58780;59.92480;;;;58.3;78.0;74.7
SN19490;Gjettum PLU;10.51220;59.90580;;;;78.8;84.0;93.8
SN1950;Ørje;11.65268;59.48199;13.0;;;73.5;83.0;88.6
SN19510;Øvrevoll;10.62270;59.94046;;;;66.4;86.0;77.2
SN19530;Aurevann;10.46010;59.99670;;;;52.6;92.0;57.2
SN19710;Asker - Sem;10.43580;59.85580;12.5;11.4;1.1;62.6;97.0;64.5
SN19940;Lier;10.25980;59.79080;12.9;11.6;1.3;50.6;;
SN20280;Hverven;10.26617;60.14033;12.6;11.6;1.0;37.4;71.0;52.7
SN20301;Hønefoss;10.24780;60.16650;12.6;11.5;1.1;30.0;65.0;46.2
SN20520;Lunner;10.57516;60.29517;11.2;;;31.7;76.0;41.7
SN20540;Gran;10.55920;60.35580;11.4;10.4;1.0;41.6;70.0;59.4
SN21680;Vest-Torpa;10.03580;60.93450;9.0;8.0;1.0;46.5;80.0;58.1
SN22730;Hedal i Valdres;9.72380;60.61970;;;;36.8;82.0;44.9
SN22840;Reinli;9.49050;60.83460;;;;25.8;72.0;35.8
SN23410;Fagernes LH;9.30141;61.00279;7.9;6.9;1.0;;;
SN23420;Fagernes;9.22400;60.97850;11.0;9.4;1.6;20.2;56.0;36.1
SN23500;Løken i Volbu;9.06300;61.12200;9.4;8.6;0.8;31.0;55.0;56.4
SN23550;Beitostølen;8.92257;61.25094;7.0;6.3;0.7;39.2;67.0;58.5
SN23560;Beito;8.85570;61.24330;;;;46.0;75.0;61.3
SN23720;Vang i Valdres;8.56900;61.12400;;;;44.7;57.0;78.4
SN24600;Krødsherad;9.59606;60.13710;;;;38.6;95.0;40.6
SN24710;Gulsvik;9.60500;60.38300;12.2;11.1;1.1;28.5;78.0;36.5
SN24890;Nesbyen;9.13233;60.56692;10.6;9.7;0.9;20.3;49.0;41.4
SN24960;Gol − Stake;8.94780;60.71880;;;;20.5;51.0;40.2
SN25100;Hemsedal;8.52850;60.87030;;;;46.2;85.0;54.4
SN25110;Hemsedal;8.59294;60.85486;8.4;7.8;0.6;;;
SN25112;Hollekolten;8.51750;60.87050;8.2;7.4;0.8;;;
SN25115;Hemsedal Skis;8.49680;60.83970;4.9;3.5;1.4;;;
SN25320;Ål;8.56090;60.63910;;;;27.1;58.0;46.7
SN25630;Geilo;8.19510;60.52990;8.2;7.4;0.8;47.7;61.0;78.2
SN25830;Finse;7.52700;60.59380;5.5;4.9;0.6;134.3;130.0;103.3
SN26060;Skotselv;9.89480;59.83870;12.5;11.6;0.9;;;
SN2650;Aurskog;11.58020;59.91180;11.7;10.5;1.2;47.2;68.0;69.4
SN26500;Geithus ;9.97280;59.92020;13.5;10.9;2.6;;;
SN26580;Bangeløkka;10.21420;59.73104;13.8;12.4;1.4;45.0;;
SN26590;Drammen Sletta;10.23120;59.74450;14.3;12.5;1.8;37.5;;
SN26594;Danvik ;10.19730;59.73270;;;;37.1;88.0;42.2
SN26630;Vestfossen ;9.87280;59.73230;12.9;11.7;1.2;31.3;;
SN26780;Olleveien;10.05820;59.76550;13.6;11.6;2.0;;;
SN26790;Orkidéhøgda ;10.02750;59.74980;13.6;12.2;1.4;;;
SN26820;Hokksund;9.89220;59.76130;13.1;11.8;1.3;40.8;70.0;58.3
SN26840;Langeløkka ;10.01230;59.76580;12.6;11.2;1.4;;;
SN26852;Bragernes skole ;10.22580;59.74870;;;;41.4;76.0;54.5
SN26864;Drammen sykehus ;10.19500;59.74970;;;;36.1;77.0;46.9
SN26872;Øren skole ;10.17050;59.75230;;;;36.0;74.0;48.6
SN26898;Åssiden ;10.13820;59.75380;;;;34.3;76.0;45.1
SN26900;Berskog;10.12062;59.75383;13.4;11.9;1.5;;;
SN26934;Solumstrand ;10.26880;59.71120;;;;43.4;84.0;51.7
SN26950;Svelvik - Knem;10.40470;59.60270;13.4;12.5;0.9;56.0;107.0;52.3
SN26990;Galleberg;10.21504;59.61933;12.9;11.6;1.3;48.5;91.0;53.3
SN26996;Lauvkollmyr;10.10400;59.64690;9.8;8.7;1.1;42.9;;
SN27010;Konnerud ;10.14600;59.71300;12.0;10.5;1.5;39.8;98.0;40.6
SN27015;Jarlsbergveien ;10.14580;59.71920;;;;35.6;65.0;54.8
SN27120;Nykirke;10.38470;59.42830;12.9;11.6;1.3;47.7;105.0;45.4
SN27160;Horten;10.46470;59.41980;13.5;12.2;1.3;59.2;113.0;52.4
SN27270;Tønsberg (Kilen);10.43120;59.27820;13.8;12.6;1.2;50.9;86.0;59.2
SN27301;Ramnes;10.25010;59.35620;;;;49.4;108.0;45.7
SN27315;Ramnes (Kile) ;10.23970;59.38080;12.9;11.7;1.2;45.7;104.0;43.9
SN27330;Taranrød;10.29830;59.29380;12.8;11.7;1.1;;;
SN27400;Føynland;10.45604;59.23662;14.0;12.8;1.2;;;
SN27403;Knarrberg;10.45442;59.20840;13.9;12.8;1.1;99.2;100.0;99.2
SN27406;Torød;10.42380;59.16900;14.0;12.9;1.1;69.8;105.0;66.5
SN27420;Tjøme;10.39800;59.12050;13.9;12.8;1.1;69.7;104.0;67.0
SN27433;Tenvik;10.36550;59.17450;14.1;12.8;1.3;;;
SN27435;Vestskogen;10.40230;59.24170;13.5;12.4;1.1;59.8;124.0;48.2
SN27450;Melsom;10.34575;59.22974;13.4;12.1;1.3;60.3;114.0;52.9
SN27460;Borgheim;10.41030;59.21730;13.1;12.1;1.0;73.0;115.0;63.5
SN27470;Torp;10.25530;59.18450;13.4;11.8;1.6;;;
SN27500;Færder fyr;10.52420;59.02720;15.1;14.0;1.1;;;
SN27564;Mosserød;10.20250;59.15050;;;;75.0;79.0;94.9
SN27590;Sandefjord ;10.21950;59.12900;;;;68.6;96.0;71.5
SN27600;Sandefjord;10.21470;59.13200;;;;79.9;116.0;68.9
SN27770;Stokke;10.20220;59.27520;;;;53.2;116.0;45.9
SN27780;Tjølling;10.12506;59.04575;13.8;12.8;1.0;78.4;102.0;76.9
SN27800;Hedrum;9.96420;59.19640;13.2;;;57.7;115.0;50.2
SN28380;Kongsberg;9.63770;59.62470;12.2;10.8;1.4;31.4;85.0;36.9
SN28922;Veggli;9.14680;60.04350;11.2;10.2;1.0;25.0;78.0;32.1
SN29350;Uvdal kraftverk;8.70570;60.25500;10.3;7.7;2.6;;;
SN29400;Sandhaug;7.48050;60.18330;5.2;4.4;0.8;28.4;;
SN29600;Tunhovd;8.75110;60.46290;;;;33.6;56.0;60.0
SN29720;Dagali LH;8.52630;60.41880;7.5;6.5;1.0;;;
SN29950;Svenner fyr;10.14800;58.96880;14.9;13.7;1.2;;;
SN30000;Larvik;10.06670;59.05720;;;;93.2;105.0;88.8
SN30248;Brevik;9.70130;59.05370;;;;57.2;102.0;56.1
SN30249;Langangen ;9.80200;59.08750;;;;76.9;111.0;69.3
SN30255;Porsgrunn (Ås);9.66030;59.08720;13.4;12.2;1.2;50.7;104.0;48.8
SN30261;Porsgrunn;9.63850;59.13530;;;;44.6;108.0;41.3
SN30270;Kjølnes;9.66630;59.14050;;;;41.5;92.0;45.1
SN30320;Skien (Elstrøm);9.58950;59.19920;;;;41.5;83.0;50.0
SN30330;Gjerpen ;9.57720;59.22680;13.0;12.1;0.9;50.8;88.0;57.7
SN30380;Skien (Godal);9.53126;59.45482;;;;65.2;127.0;51.3
SN30530;Notodden;9.26430;59.56880;;;;31.0;81.0;38.3
SN30650;Notodden lh;9.21110;59.56660;12.7;11.2;1.5;;;
SN30860;Bergeligrend;9.05800;59.88610;9.3;;;35.3;85.0;41.5
SN30875;Busnesgrend;8.98651;59.81048;11.7;;;26.8;88.0;30.5
SN31080;Tessungdalen;8.70111;60.12843;;;;46.3;87.0;53.2
SN31400;Fyriegg;8.69780;59.86550;7.9;6.5;1.4;;;
SN31410;Rjukan;8.66630;59.88000;;;;41.0;89.0;46.1
SN31500;Frøystul;8.34770;59.82470;8.3;;;62.8;86.0;73.0
SN31520;Groset;8.31422;59.83566;7.8;;;52.5;76.0;69.1
SN31620;Møsstrand;8.17850;59.83970;7.7;6.5;1.2;53.8;81.0;66.4
SN31660;Mogen;7.91300;60.01800;7.7;;;70.4;78.0;90.3
SN31850;Hjartdal;8.71246;59.60472;;;;30.4;103.0;29.5
SN3190;Sarpsborg;11.11280;59.28509;13.8;12.2;1.6;128.5;85.0;151.2
SN31900;Tuddal;8.80833;59.74648;;;;27.5;92.0;29.9
SN31970;Gaustatoppen;8.65620;59.84970;2.4;1.2;1.2;;;
SN3200;Baterød;11.13380;59.30720;;;;60.6;87.0;69.7
SN32060;Gvarv;9.21280;59.38220;12.8;11.6;1.2;44.6;83.0;53.7
SN32061;Gvarv (Bioforsk);9.21180;59.38220;12.7;11.4;1.3;48.0;;
SN32220;Lifjell ;8.98370;59.50220;7.2;5.9;1.3;90.7;217.0;41.8
SN32240;Bø;9.02870;59.41750;12.3;11.0;1.3;45.1;88.0;51.3
SN32780;Solum (Høydal);9.26680;59.14440;;;;29.9;106.0;28.2
SN3280;Rakkestad;11.39268;59.46127;;;;79.4;84.0;94.5
SN32890;Høydalsmo;8.19990;59.49652;9.4;8.4;1.0;39.7;97.0;40.9
SN3290;Rakkestad;11.39050;59.38820;12.5;10.9;1.6;77.5;87.0;89.1
SN33300;Honnegrasnuten;7.81730;59.76750;4.9;3.8;1.1;;;
SN3370;Øsaker;11.04217;59.31933;13.3;11.8;1.5;;;
SN33890;Vågsli;7.36535;59.76637;10.2;7.1;3.1;140.7;95.0;148.1
SN33950;Haukeliseter;7.21430;59.81180;7.3;6.4;0.9;169.1;142.0;119.1
SN34130;Jomfruland;9.57450;58.85650;14.7;13.6;1.1;59.9;;
SN34580;Drangedal;9.06870;59.07670;;;;32.1;100.0;32.1
SN34900;Drangedal;8.76870;59.26470;;;;47.4;129.0;36.7
SN35090;Eikeland;9.09800;58.80370;;;;60.1;127.0;47.3
SN35210;Gjerstad;9.02630;58.87000;13.0;11.7;1.3;47.4;117.0;40.5
SN35340;Risør;9.21104;58.71840;;;;68.2;119.0;57.3
SN35860;Lyngør fyr;9.14780;58.63620;14.5;13.5;1.0;;;
SN36110;Arendal brannst;8.72280;58.46130;;;;64.4;129.0;49.9
SN36200;Torungen fyr;8.78930;58.39880;14.6;13.5;1.1;55.9;88.0;63.5
SN36330;Arendal lh;8.70280;58.51580;13.0;11.9;1.1;;;
SN36490;Bøylefoss;8.71700;58.59670;;;;48.2;137.0;35.2
SN36560;Nelaug;8.63384;58.65541;13.2;11.6;1.6;39.5;136.0;29.0
SN37230;Tveitsund;8.51859;59.02556;12.5;11.0;1.5;30.1;99.0;30.4
SN37500;Foldsæ;8.15170;59.32420;;;;43.4;96.0;45.2
SN37570;Borsæ;7.82762;59.37927;;;;75.8;115.0;65.9
SN3780;Hobøl;11.04680;59.63600;;;;46.3;86.0;53.8
SN38140;Landvik;8.52250;58.34000;13.8;12.7;1.1;71.2;137.0;52.0
SN38380;Dovland;8.03920;58.52340;;;;71.5;148.0;48.3
SN38600;Mykland;8.28721;58.63221;;;;52.4;124.0;42.3
SN38730;Hynnekleiv;8.41670;58.60070;12.1;10.8;1.3;45.8;123.0;37.2
SN38800;Tovdal;8.22950;58.79380;;;;56.0;135.0;41.5
SN39030;Hånes ;8.09150;58.18130;;;;77.1;118.0;65.3
SN39040;Kjevik;8.07670;58.20000;13.7;12.4;1.3;99.3;135.0;73.6
SN39100;Oksøy fyr;8.05320;58.07320;14.4;13.4;1.0;;;
SN39150;Sømskleiva;8.05200;58.15020;13.9;;;119.6;138.0;86.7
SN39165;Brannstasjonen ;7.99930;58.15550;;;;124.9;122.0;102.4
SN39201;Bråvann;7.93830;58.10950;;;;109.6;118.0;92.9
SN39750;Byglandsfjord;7.80310;58.68627;12.8;11.8;1.0;54.0;105.0;51.4
SN40250;Valle;7.52734;59.19712;10.7;10.0;0.7;108.9;108.0;100.8
SN4040;Enebakk;11.15350;59.75000;;;;59.1;88.0;67.2
SN40420;Bykle;7.34396;59.35058;9.2;;;110.4;94.0;117.4
SN40510;Blåsjø;6.88170;59.33350;6.0;5.5;0.5;;;
SN40880;Hovden;7.38965;59.57659;7.6;6.7;0.9;87.4;88.0;99.3
SN4090;Vallerudåsen ;10.94250;59.91400;;;;58.6;83.0;70.6
SN41090;Mandal;7.45170;58.02470;13.8;12.9;0.9;135.6;117.0;115.9
SN4110;Haneborg ;10.97620;59.94600;;;;50.6;83.0;61.0
SN41175;Kleiven;7.43880;58.27720;11.3;10.4;0.9;126.4;161.0;78.5
SN41480;Åseral - Kyrkjebygda;7.41280;58.61720;11.5;10.7;0.8;128.2;172.0;74.5
SN41550;Ljosland;7.35010;58.78780;;;;111.6;159.0;70.2
SN41770;Lindesnes fyr;7.04800;57.98150;14.4;13.6;0.8;96.4;119.0;81.0
SN41825;Lyngdal;7.04520;58.13400;13.0;12.2;0.8;194.2;;
SN4200;Kjeller;11.03830;59.97080;12.5;11.5;1.0;;;
SN42160;Lista fyr;6.56750;58.10900;14.1;13.3;0.8;82.7;116.0;71.3
SN42520;Fjotland;6.94430;58.65770;;;;243.9;184.0;132.6
SN4260;Skjetten;10.97770;59.97750;12.6;11.2;1.4;36.6;86.0;42.6
SN42650;Flekkefjord;6.64980;58.28399;;;;259.0;209.0;123.9
SN42720;Bakke;6.65700;58.41170;;;;212.8;194.0;109.7
SN42810;Tonstad − Nettfed;6.70900;58.66420;;;;227.1;173.0;131.3
SN42940;Sinnes;6.90970;58.92300;9.4;9.0;0.4;167.5;147.0;113.9
SN43010;Eik - Hove;6.50460;58.50720;11.9;11.5;0.4;304.4;220.0;138.4
SN43090;Jøssingfjord;6.35820;58.32500;;;;260.9;203.0;128.5
SN43350;Eigerøya;5.87183;58.43517;13.4;13.2;0.2;;;
SN43810;Maudal;6.36750;58.76447;10.9;;;397.3;268.0;148.2
SN44080;Obrestad fyr;5.55456;58.65850;13.4;12.9;0.5;169.2;130.0;130.2
SN44190;Time;5.72620;58.73450;12.5;;;196.0;146.0;134.2
SN44300;Særheim;5.65080;58.76050;12.5;12.4;0.1;234.9;150.0;156.6
SN44480;Søyland Gjesdal;5.98170;58.68550;;;;388.3;252.0;154.1
SN44520;Gjesdal;6.01350;58.75500;;;;326.9;233.0;140.3
SN44560;Sola;5.63700;58.88430;13.3;13.2;0.1;163.7;132.0;124.0
SN4460;Hakadal;10.82900;60.11730;11.4;10.3;1.1;53.9;106.0;50.8
SN44610;Kvitsøy;5.41220;59.07050;13.4;13.3;0.1;;;
SN44640;Våland;5.72780;58.95630;12.7;12.7;0.0;202.3;155.0;130.5
SN44730;Sandnes − Rovik;5.75920;58.86620;12.9;;;256.3;129.0;198.7
SN44760;Ims;5.96435;58.90517;;;;248.5;174.0;142.8
SN44800;Sviland;5.91623;58.81675;;;;301.7;203.0;148.6
SN45350;Lysebotn;6.64670;59.05512;12.7;12.6;0.1;335.6;198.0;169.5
SN45530;Liarvatn;6.12120;59.05120;10.9;11.0;-0.1;414.2;250.0;165.7
SN45770;Hjelmeland;6.14980;59.23000;12.2;11.3;0.9;;;
SN45870;Fister;6.03650;59.16000;13.0;13.0;0.0;230.0;159.0;144.7
SN46220;Gullingen;6.46970;59.41280;8.6;8.6;0.0;408.8;;
SN46300;Suldalsvatn;6.80900;59.58870;;;;280.2;180.0;155.7
SN46430;Røldalsfjellet;6.73300;59.83150;6.5;6.4;0.1;359.6;215.0;167.3
SN46432;Elvershei;6.71080;59.83570;3.9;3.5;0.4;;;
SN46460;Røldal kraftverk;6.81800;59.82220;9.7;;;229.5;176.0;130.4
SN46610;Sauda;6.34990;59.64790;12.1;12.0;0.1;344.7;219.0;157.4
SN46850;Vikedal;5.99480;59.55530;;;;482.8;318.0;151.8
SN46930;Vats i Vindafjord;5.72088;59.49260;11.9;11.9;0.0;295.0;233.0;126.6
SN47240;Karmøy;5.26230;59.26950;;;;228.4;179.0;127.6
SN47260;Haugesund LH;5.21150;59.34450;13.1;12.9;0.2;;;
SN47270;Karmøy - Hydro;5.31195;59.31168;;;;202.0;172.0;117.4
SN47300;Utsira;4.87230;59.30650;13.0;13.0;0.0;169.7;122.0;139.1
SN47350;Røvær;5.07800;59.43820;13.2;13.2;0.0;;;
SN4740;Ukkestad;11.05100;60.17420;;;;50.3;83.0;60.6
SN47450;Straumøy;5.43350;59.65320;;;;260.1;177.0;146.9
SN47498;Etne ;5.95380;59.66250;12.3;12.2;0.1;302.0;206.0;146.6
SN47600;Litledal;6.06306;59.66332;11.7;;;317.2;230.0;137.9
SN47610;Basura;6.08730;59.63570;8.8;;;379.1;299.0;126.8
SN4780;Gardermoen;11.08020;60.20650;12.1;10.6;1.5;45.5;81.0;56.2
SN47820;Eikemo;6.27851;59.85933;;;;421.3;268.0;157.2
SN47890;Opstveit;6.01700;59.85780;11.9;;;457.0;297.0;153.9
SN48120;Stord LH;5.34070;59.79330;12.2;12.6;-0.4;;;
SN48330;Slåtterøy fyr;5.06680;59.90700;13.0;13.2;-0.2;;;
SN48450;Husnes;5.76946;59.86412;;;;300.9;218.0;138.0
SN48500;Rosendal;6.02637;59.99133;;;;261.2;196.0;133.3
SN49080;Øvre Krossdalen;6.38664;60.28029;9.9;;;261.4;193.0;135.4
SN49085;Folgefonna;6.43470;60.22630;4.9;4.3;0.6;;;
SN49087;Folgefonna topp;6.40585;60.22353;3.9;3.5;0.4;;;
SN4920;Årnes;11.39330;60.12680;12.0;10.5;1.5;47.6;67.0;71.0
SN49220;Odda - Jordal;6.53950;60.04470;11.3;10.9;0.4;182.5;;
SN49245;Skare;6.58870;59.93330;10.2;9.8;0.4;353.2;;
SN49490;Ullensvang;6.65380;60.31850;12.0;11.4;0.6;159.4;138.0;115.5
SN49631;Eidfjord;7.06597;60.46473;11.8;;;138.6;107.0;129.5
SN49800;Fet i Eidfjord;7.28035;60.40807;7.9;7.5;0.4;161.2;96.0;167.9
SN50070;Kvamsøy;6.28050;60.36320;11.9;12.2;-0.3;245.8;171.0;143.7
SN50120;Skulafossen;6.03920;60.27470;;;;321.5;243.0;132.3
SN50150;Hatlestrand;5.90320;60.04500;;;;273.9;223.0;122.8
SN50175;Austevoll;5.20380;60.01670;12.4;12.7;-0.3;234.5;174.0;134.8
SN50310;Kvamskogen;5.96366;60.38892;9.1;9.3;-0.2;344.9;282.0;122.3
SN50450;Fana;5.33050;60.27280;;;;297.4;234.0;127.1
SN50480;Sandsli;5.27770;60.29130;12.3;;;305.8;220.0;139.0
SN50500;Flesland;5.22650;60.28920;11.3;12.0;-0.7;269.7;208.0;129.7
SN50503;Sædalen ;5.39670;60.35000;10.7;11.2;-0.5;373.9;243.0;153.9
SN50539;Bergen (UiB);5.33200;60.38370;12.3;12.6;-0.3;369.2;255.0;144.8
SN50540;Bergen;5.33270;60.38300;12.4;12.6;-0.2;338.5;248.0;136.5
SN50570;Skredderdalen;5.33580;60.40400;10.7;10.6;0.1;380.4;255.0;149.2
SN50810;Åsane;5.34180;60.47420;11.6;11.6;0.0;;;
SN50865;Gullfjellet;5.54200;60.38280;9.7;10.1;-0.4;506.4;347.0;145.9
SN51010;Fossmark;5.72430;60.52050;11.7;12.0;-0.3;384.4;264.0;145.6
SN51250;Øvstedal;5.96470;60.68870;;;;433.7;302.0;143.6
SN51440;Evanger;6.11050;60.64700;11.3;11.0;0.3;223.1;188.0;118.7
SN51470;Bulken;6.22200;60.64550;10.0;10.2;-0.2;214.1;185.0;115.7
SN51530;Vossavangen;6.42650;60.62520;11.5;11.0;0.5;131.8;129.0;102.2
SN51800;Mjølfjell;6.93733;60.70204;8.2;8.2;0.0;221.0;173.0;127.7
SN51990;Vetlebotn;6.47330;60.86550;7.8;8.0;-0.2;412.3;263.0;156.8
SN52170;Eksingedal;6.14680;60.80280;;;;307.5;248.0;124.0
SN52310;Modalen;5.97580;60.85900;11.6;10.4;1.2;;;
SN52400;Eikanger;5.37420;60.62680;;;;338.2;242.0;139.8
SN52475;Sele i Øygarden ;4.89330;60.53130;;;;192.1;177.0;108.5
SN52535;Fedje;4.71500;60.75250;12.6;12.8;-0.2;;;
SN52750;Risnes;5.21080;60.84620;;;;296.9;266.0;111.6
SN52860;Takle;5.38130;61.02720;11.4;11.7;-0.3;335.4;269.0;124.7
SN52930;Verkland i Gulen;5.42500;60.95850;;;;498.8;344.0;145.0
SN52970;Sørebø;5.90630;61.06570;;;;251.7;187.0;134.6
SN52990;Ortnevik;6.13400;61.10950;;;;164.4;135.0;121.8
SN53070;Vik i Sogn;6.58130;61.07280;;;;155.8;107.0;145.6
SN53101;Vangsnes;6.64520;61.17240;11.4;11.7;-0.3;199.1;107.0;186.1
SN53130;Fresvik;6.93450;61.06880;;;;127.2;91.0;139.8
SN53160;Jordalen;6.72430;60.90040;;;;305.1;194.0;157.3
SN53480;Klevavatnet;7.20850;60.71920;6.7;6.3;0.4;209.1;142.0;147.3
SN5350;Nord-Odal;11.55906;60.38820;12.1;10.9;1.2;35.9;78.0;46.0
SN53530;Midtstova;7.27550;60.65630;5.6;5.0;0.6;;;
SN53700;Aurland;7.20100;60.90270;;;;102.0;71.0;143.7
SN54110;Lærdal;7.50250;61.10330;11.0;10.9;0.1;;;
SN54320;Borgund;7.81792;61.05836;9.3;;;76.3;56.0;136.2
SN54420;Øljusjø;8.08609;61.00425;6.1;;;65.0;63.0;103.2
SN54600;Maristova;8.03686;61.10988;6.9;;;88.9;75.0;118.5
